app_id,tracker,data_type,platform
com.myicon.themeiconchanger,vungle,user_agent,ios
com.myicon.themeiconchanger,vungle,app_id,ios
com.myicon.themeiconchanger,vungle,app_version,ios
com.myicon.themeiconchanger,firebase,app_id,ios
com.myicon.themeiconchanger,firebase,app_version,ios
com.myicon.themeiconchanger,firebase,os,ios
com.cyberghostsrl.cyberghostvpn,<indicators>,app_id,ios
net.faz.einspruch,adjust,app_id,ios
net.faz.einspruch,adjust,app_version,ios
net.faz.einspruch,adjust,idfv,ios
net.faz.einspruch,adjust,model,ios
net.faz.einspruch,adjust,os,ios
net.faz.einspruch,<indicators>,app_id,ios
free.files.downloader.save.video.manager,doubleclick,model,android
free.files.downloader.save.video.manager,doubleclick,volume,android
free.files.downloader.save.video.manager,doubleclick,language,android
free.files.downloader.save.video.manager,doubleclick,network_connection_type,android
free.files.downloader.save.video.manager,doubleclick,app_name,android
free.files.downloader.save.video.manager,<indicators>,model,android
free.files.downloader.save.video.manager,<indicators>,idfa,android
free.files.downloader.save.video.manager,<indicators>,app_id,android
free.files.downloader.save.video.manager,facebook,app_id,android
free.files.downloader.save.video.manager,facebook,app_version,android
free.files.downloader.save.video.manager,facebook,idfa,android
free.files.downloader.save.video.manager,facebook,other_uuids,android
free.files.downloader.save.video.manager,facebook,model,android
free.files.downloader.save.video.manager,facebook,emulator,android
free.files.downloader.save.video.manager,facebook,rooted,android
free.files.downloader.save.video.manager,facebook,carrier,android
free.files.downloader.save.video.manager,facebook,height,android
free.files.downloader.save.video.manager,facebook,width,android
free.files.downloader.save.video.manager,facebook,os,android
free.files.downloader.save.video.manager,facebook,is_charging,android
free.files.downloader.save.video.manager,facebook,battery_percentage,android
free.files.downloader.save.video.manager,facebook,ram_total,android
free.files.downloader.save.video.manager,facebook,ram_free,android
free.files.downloader.save.video.manager,facebook,disk_free,android
free.files.downloader.save.video.manager,facebook,accelerometer_x,android
free.files.downloader.save.video.manager,facebook,accelerometer_y,android
free.files.downloader.save.video.manager,facebook,accelerometer_z,android
free.files.downloader.save.video.manager,facebook,rotation_x,android
free.files.downloader.save.video.manager,facebook,rotation_y,android
free.files.downloader.save.video.manager,facebook,rotation_z,android
free.files.downloader.save.video.manager,facebook,language,android
de.bfv.ios,<indicators>,app_id,ios
com.europosit.pixelcoloring,facebook,app_id,android
com.europosit.pixelcoloring,facebook,idfa,android
com.europosit.pixelcoloring,facebook,other_uuids,android
com.europosit.pixelcoloring,facebook,os,android
com.europosit.pixelcoloring,<indicators>,idfa,android
com.europosit.pixelcoloring,<indicators>,app_id,android
com.europosit.pixelcoloring,<indicators>,location,android
com.europosit.pixelcoloring,<indicators>,model,android
com.europosit.pixelcoloring,supersonic,app_version,android
com.europosit.pixelcoloring,supersonic,app_id,android
com.europosit.pixelcoloring,supersonic,carrier,android
com.europosit.pixelcoloring,supersonic,timezone,android
com.europosit.pixelcoloring,supersonic,idfa,android
com.europosit.pixelcoloring,supersonic,other_uuids,android
com.europosit.pixelcoloring,supersonic,language,android
com.europosit.pixelcoloring,supersonic,battery_percentage,android
com.europosit.pixelcoloring,supersonic,network_connection_type,android
com.europosit.pixelcoloring,supersonic,ram_free,android
com.europosit.pixelcoloring,supersonic,os,android
com.europosit.pixelcoloring,supersonic,model,android
com.europosit.pixelcoloring,supersonic,rooted,android
com.liquidairlab.890rtl,<indicators>,app_id,ios
com.adobe.FillAndSign,<indicators>,idfa,ios
com.telefonica.de.meinblau,firebase,app_id,ios
com.telefonica.de.meinblau,firebase,app_version,ios
com.telefonica.de.meinblau,firebase,os,ios
com.telefonica.de.meinblau,firebase,idfv,ios
com.camerasideas.Peachy,<indicators>,idfa,ios
com.getyourguide.mobile.GetYourGuide,<indicators>,location,ios
de.unister.fluege,firebase,app_id,ios
de.unister.fluege,firebase,app_version,ios
de.unister.fluege,firebase,os,ios
de.unister.fluege,firebase,idfv,ios
de.unister.fluege,<indicators>,app_id,ios
fm.castbox.audiobook.radio.podcast,<indicators>,idfa,ios
fm.castbox.audiobook.radio.podcast,<indicators>,app_id,ios
com.impalastudios.pianofree,firebase,app_id,ios
com.impalastudios.pianofree,firebase,app_version,ios
com.impalastudios.pianofree,firebase,os,ios
com.impalastudios.pianofree,firebase,idfv,ios
com.impalastudios.pianofree,<indicators>,app_id,ios
com.impalastudios.pianofree,doubleclick,model,ios
com.impalastudios.pianofree,doubleclick,os,ios
com.impalastudios.pianofree,doubleclick,volume,ios
com.impalastudios.pianofree,doubleclick,language,ios
com.impalastudios.pianofree,doubleclick,network_connection_type,ios
com.impalastudios.pianofree,doubleclick,architecture,ios
com.impalastudios.pianofree,doubleclick,rooted,ios
com.impalastudios.pianofree,doubleclick,app_name,ios
com.trivago.iphone,firebase,app_id,ios
com.trivago.iphone,firebase,app_version,ios
com.trivago.iphone,firebase,os,ios
com.trivago.iphone,firebase,idfv,ios
com.lemon.lvoverseas,<indicators>,app_id,ios
com.lemon.lvoverseas,facebook,os,ios
com.lemon.lvoverseas,apple,other_uuids,ios
com.lemon.lvoverseas,apple,app_id,ios
com.lemon.lvoverseas,firebase,app_id,ios
com.lemon.lvoverseas,firebase,app_version,ios
com.lemon.lvoverseas,firebase,os,ios
com.lemon.lvoverseas,firebase,idfv,ios
com.picsart.studio,<indicators>,idfa,ios
com.picsart.studio,<indicators>,app_id,ios
eu.pons.dictionary,facebook,os,ios
eu.pons.dictionary,facebook,idfa,ios
eu.pons.dictionary,facebook,other_uuids,ios
eu.pons.dictionary,firebase,app_id,ios
eu.pons.dictionary,firebase,app_version,ios
eu.pons.dictionary,firebase,os,ios
eu.pons.dictionary,firebase,idfv,ios
eu.pons.dictionary,<indicators>,app_id,ios
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,<indicators>,app_id,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,app_id,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,app_version,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,other_uuids,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,model,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,emulator,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,rooted,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,carrier,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,height,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,width,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,os,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,is_charging,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,battery_percentage,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,ram_total,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,ram_free,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,disk_free,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,accelerometer_x,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,accelerometer_y,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,accelerometer_z,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,rotation_x,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,rotation_y,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,rotation_z,android
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,facebook,language,android
es.eltiempo.weatherapphd,<indicators>,app_id,ios
es.eltiempo.weatherapphd,<indicators>,idfa,ios
com.itwcalculator.calculatorforipadfree,<indicators>,app_id,ios
com.itwcalculator.calculatorforipadfree,<indicators>,idfa,ios
com.itwcalculator.calculatorforipadfree,<indicators>,location,ios
com.itwcalculator.calculatorforipadfree,firebase,app_id,ios
com.itwcalculator.calculatorforipadfree,firebase,app_version,ios
com.itwcalculator.calculatorforipadfree,firebase,os,ios
com.itwcalculator.calculatorforipadfree,firebase,idfv,ios
com.vinnov.Living-Weather-HD-free,doubleclick,model,ios
com.vinnov.Living-Weather-HD-free,doubleclick,os,ios
com.vinnov.Living-Weather-HD-free,doubleclick,volume,ios
com.vinnov.Living-Weather-HD-free,doubleclick,language,ios
com.vinnov.Living-Weather-HD-free,doubleclick,network_connection_type,ios
com.vinnov.Living-Weather-HD-free,doubleclick,architecture,ios
com.vinnov.Living-Weather-HD-free,doubleclick,rooted,ios
com.vinnov.Living-Weather-HD-free,doubleclick,app_name,ios
com.ketchapp.rider,<indicators>,idfa,ios
com.ketchapp.rider,<indicators>,app_id,ios
com.ketchapp.rider,apple,other_uuids,ios
com.ketchapp.rider,apple,app_id,ios
com.ketchapp.rider,rayjump,os,ios
com.ketchapp.rider,rayjump,orientation,ios
com.ketchapp.rider,rayjump,model,ios
com.ketchapp.rider,rayjump,idfa,ios
com.ketchapp.rider,rayjump,idfv,ios
com.ketchapp.rider,rayjump,language,ios
com.ketchapp.rider,rayjump,timezone,ios
com.ketchapp.rider,rayjump,user_agent,ios
com.ketchapp.rider,rayjump,width,ios
com.ketchapp.rider,rayjump,height,ios
com.ketchapp.rider,rayjump,app_id,ios
com.ketchapp.rider,rayjump,app_version,ios
com.ketchapp.rider,rayjump,country,ios
com.ketchapp.rider,adcolony,idfa,ios
com.ketchapp.rider,adcolony,width,ios
com.ketchapp.rider,adcolony,height,ios
com.ketchapp.rider,adcolony,language,ios
com.ketchapp.rider,adcolony,model,ios
com.ketchapp.rider,adcolony,network_connection_type,ios
com.ketchapp.rider,adcolony,os,ios
com.ketchapp.rider,adcolony,timezone,ios
com.ketchapp.rider,adcolony,orientation,ios
com.ketchapp.rider,adcolony,app_id,ios
com.ketchapp.rider,adcolony,app_version,ios
com.ketchapp.rider,adcolony,idfv,ios
com.ketchapp.rider,adcolony,other_uuids,ios
com.ketchapp.rider,adcolony,carrier,ios
com.ketchapp.rider,adcolony,battery_percentage,ios
com.ketchapp.rider,unity,app_id,ios
com.ketchapp.rider,unity,app_version,ios
com.ketchapp.rider,unity,model,ios
com.ketchapp.rider,unity,network_connection_type,ios
com.ketchapp.rider,unity,width,ios
com.ketchapp.rider,unity,height,ios
com.ketchapp.rider,unity,carrier,ios
com.ketchapp.rider,unity,timezone,ios
com.ketchapp.rider,unity,language,ios
com.ketchapp.rider,unity,volume,ios
com.ketchapp.rider,unity,disk_free,ios
com.ketchapp.rider,unity,disk_total,ios
com.ketchapp.rider,unity,battery_percentage,ios
com.ketchapp.rider,unity,ram_free,ios
com.ketchapp.rider,unity,ram_total,ios
com.ketchapp.rider,unity,rooted,ios
com.ketchapp.rider,unity,user_agent,ios
com.ketchapp.rider,unity,country,ios
com.ketchapp.rider,doubleclick,model,ios
com.ketchapp.rider,doubleclick,os,ios
com.ketchapp.rider,doubleclick,volume,ios
com.ketchapp.rider,doubleclick,language,ios
com.ketchapp.rider,doubleclick,network_connection_type,ios
com.ketchapp.rider,doubleclick,architecture,ios
com.ketchapp.rider,doubleclick,rooted,ios
com.ketchapp.rider,doubleclick,app_name,ios
com.ketchapp.rider,supersonic,app_version,ios
com.ketchapp.rider,supersonic,app_id,ios
com.ketchapp.rider,supersonic,carrier,ios
com.ketchapp.rider,supersonic,timezone,ios
com.ketchapp.rider,supersonic,idfa,ios
com.ketchapp.rider,supersonic,idfv,ios
com.ketchapp.rider,supersonic,other_uuids,ios
com.ketchapp.rider,supersonic,language,ios
com.ketchapp.rider,supersonic,battery_percentage,ios
com.ketchapp.rider,supersonic,network_connection_type,ios
com.ketchapp.rider,supersonic,ram_free,ios
com.ketchapp.rider,supersonic,os,ios
com.ketchapp.rider,supersonic,model,ios
com.ketchapp.rider,supersonic,rooted,ios
com.ketchapp.rider,ironsource,model,ios
com.ketchapp.rider,ironsource,os,ios
com.ketchapp.rider,ironsource,network_connection_type,ios
com.ketchapp.rider,ironsource,app_id,ios
com.ketchapp.rider,ironsource,app_version,ios
com.ketchapp.rider,vungle,model,ios
com.ketchapp.rider,vungle,os,ios
com.ketchapp.rider,vungle,carrier,ios
com.ketchapp.rider,vungle,width,ios
com.ketchapp.rider,vungle,height,ios
com.ketchapp.rider,vungle,idfa,ios
com.ketchapp.rider,vungle,idfv,ios
com.ketchapp.rider,vungle,battery_percentage,ios
com.ketchapp.rider,vungle,is_charging,ios
com.ketchapp.rider,vungle,network_connection_type,ios
com.ketchapp.rider,vungle,language,ios
com.ketchapp.rider,vungle,timezone,ios
com.ketchapp.rider,vungle,volume,ios
com.ketchapp.rider,vungle,disk_free,ios
com.ketchapp.rider,vungle,user_agent,ios
com.ketchapp.rider,vungle,app_id,ios
com.ketchapp.rider,vungle,app_version,ios
com.ketchapp.rider,firebase,app_id,ios
com.ketchapp.rider,firebase,app_version,ios
com.ketchapp.rider,firebase,os,ios
com.ketchapp.rider,firebase,idfv,ios
de.traveliq.Hotelsuche,firebase,app_id,ios
de.traveliq.Hotelsuche,firebase,app_version,ios
de.traveliq.Hotelsuche,firebase,os,ios
de.traveliq.Hotelsuche,firebase,idfv,ios
de.bild.newsapp,apple,other_uuids,ios
de.bild.newsapp,apple,app_id,ios
de.bild.newsapp,<indicators>,app_id,ios
de.bild.newsapp,<indicators>,idfa,ios
com.itwcalculator.worldradarfree,firebase,app_id,ios
com.itwcalculator.worldradarfree,firebase,app_version,ios
com.itwcalculator.worldradarfree,firebase,os,ios
com.itwcalculator.worldradarfree,firebase,idfv,ios
com.itwcalculator.worldradarfree,<indicators>,app_id,ios
com.itwcalculator.worldradarfree,<indicators>,idfa,ios
com.itwcalculator.worldradarfree,<indicators>,location,ios
com.itwcalculator.worldradarfree,apple,other_uuids,ios
com.itwcalculator.worldradarfree,apple,app_id,ios
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,app_id,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,app_version,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,other_uuids,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,model,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,emulator,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,rooted,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,carrier,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,height,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,width,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,os,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,is_charging,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,battery_percentage,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,ram_total,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,ram_free,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,disk_free,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,accelerometer_x,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,accelerometer_y,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,accelerometer_z,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,rotation_x,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,rotation_y,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,rotation_z,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,facebook,language,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,doubleclick,model,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,doubleclick,volume,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,doubleclick,language,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,doubleclick,network_connection_type,android
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,doubleclick,app_name,android
co.windyapp.android,<indicators>,app_id,android
co.windyapp.android,<indicators>,location,android
co.windyapp.android,<indicators>,model,android
co.windyapp.android,<indicators>,idfa,android
co.windyapp.android,facebook,app_id,android
co.windyapp.android,facebook,idfa,android
co.windyapp.android,facebook,other_uuids,android
co.windyapp.android,facebook,os,android
de.hafas.android.bayernnavi,<indicators>,location,android
de.hafas.android.bayernnavi,<indicators>,model,android
de.happysize.app,adjust,app_id,android
de.happysize.app,adjust,app_version,android
de.happysize.app,adjust,idfa,android
de.happysize.app,adjust,other_uuids,android
de.happysize.app,adjust,language,android
de.happysize.app,adjust,model,android
de.happysize.app,adjust,width,android
de.happysize.app,adjust,height,android
de.happysize.app,adjust,os,android
de.happysize.app,adjust,country,android
de.happysize.app,<indicators>,model,android
de.happysize.app,<indicators>,idfa,android
de.happysize.app,<indicators>,app_id,android
de.happysize.app,firebase,app_id,android
de.happysize.app,firebase,app_version,android
de.happysize.app,firebase,idfa,android
de.happysize.app,firebase,os,android
com.opera.mini.native,firebase,app_id,android
com.opera.mini.native,firebase,app_version,android
com.opera.mini.native,firebase,idfa,android
com.opera.mini.native,firebase,os,android
de.lotum.4pics1word,doubleclick,model,ios
de.lotum.4pics1word,doubleclick,os,ios
de.lotum.4pics1word,doubleclick,volume,ios
de.lotum.4pics1word,doubleclick,language,ios
de.lotum.4pics1word,doubleclick,network_connection_type,ios
de.lotum.4pics1word,doubleclick,architecture,ios
de.lotum.4pics1word,doubleclick,rooted,ios
de.lotum.4pics1word,doubleclick,app_name,ios
de.lotum.4pics1word,<indicators>,app_id,ios
de.lotum.4pics1word,<indicators>,idfa,ios
de.lotum.4pics1word,unity,app_id,ios
de.lotum.4pics1word,unity,app_version,ios
de.lotum.4pics1word,unity,model,ios
de.lotum.4pics1word,unity,network_connection_type,ios
de.lotum.4pics1word,unity,width,ios
de.lotum.4pics1word,unity,height,ios
de.lotum.4pics1word,unity,carrier,ios
de.lotum.4pics1word,unity,timezone,ios
de.lotum.4pics1word,unity,language,ios
de.lotum.4pics1word,unity,volume,ios
de.lotum.4pics1word,unity,disk_free,ios
de.lotum.4pics1word,unity,disk_total,ios
de.lotum.4pics1word,unity,battery_percentage,ios
de.lotum.4pics1word,unity,ram_free,ios
de.lotum.4pics1word,unity,ram_total,ios
de.lotum.4pics1word,unity,rooted,ios
de.lotum.4pics1word,unity,user_agent,ios
de.lotum.4pics1word,unity,country,ios
de.lotum.4pics1word,firebase,app_id,ios
de.lotum.4pics1word,firebase,app_version,ios
de.lotum.4pics1word,firebase,os,ios
de.lotum.4pics1word,firebase,idfv,ios
de.check24.check24,firebase,app_id,android
de.check24.check24,firebase,app_version,android
de.check24.check24,firebase,idfa,android
de.check24.check24,firebase,os,android
de.check24.check24,<indicators>,app_id,android
com.calm.android,<indicators>,app_id,android
com.calm.android,<indicators>,model,android
com.calm.android,<indicators>,idfa,android
com.calm.android,firebase,app_id,android
com.calm.android,firebase,app_version,android
com.calm.android,firebase,idfa,android
com.calm.android,firebase,os,android
com.airbnb.app,branchio,idfv,ios
com.airbnb.app,branchio,other_uuids,ios
com.airbnb.app,branchio,model,ios
com.airbnb.app,branchio,width,ios
com.airbnb.app,branchio,height,ios
com.airbnb.app,branchio,network_connection_type,ios
com.airbnb.app,branchio,os,ios
com.airbnb.app,branchio,language,ios
com.airbnb.app,branchio,local_ips,ios
com.airbnb.app,branchio,architecture,ios
com.airbnb.app,branchio,carrier,ios
com.airbnb.app,branchio,user_agent,ios
com.airbnb.app,branchio,country,ios
com.airbnb.app,branchio,app_version,ios
com.airbnb.app,branchio,app_id,ios
com.airbnb.app,bugsnag,app_version,ios
com.airbnb.app,bugsnag,app_id,ios
com.airbnb.app,bugsnag,os,ios
com.airbnb.app,bugsnag,rooted,ios
com.airbnb.app,bugsnag,model,ios
com.airbnb.app,bugsnag,language,ios
com.airbnb.app,bugsnag,ram_total,ios
com.airbnb.app,facebook,os,ios
com.airbnb.app,<indicators>,app_id,ios
com.mt.mtxx.mtxx,facebook,app_id,android
com.mt.mtxx.mtxx,facebook,idfa,android
com.mt.mtxx.mtxx,facebook,other_uuids,android
com.mt.mtxx.mtxx,facebook,os,android
de.penny.app,<indicators>,model,android
de.penny.app,firebase,app_id,android
de.penny.app,firebase,app_version,android
de.penny.app,firebase,idfa,android
de.penny.app,firebase,os,android
com.sapient.Saturn,firebase,app_id,ios
com.sapient.Saturn,firebase,app_version,ios
com.sapient.Saturn,firebase,os,ios
com.sapient.Saturn,firebase,idfv,ios
com.audioguidia.weather5days,<indicators>,app_id,ios
com.tobit.slitte.60021-08989,firebase,language,ios
com.tobit.slitte.60021-08989,firebase,model,ios
com.tobit.slitte.60021-08989,firebase,os,ios
com.tobit.slitte.60021-08989,firebase,timezone,ios
com.tobit.slitte.60021-08989,firebase,other_uuids,ios
com.tobit.slitte.60021-08989,firebase,app_id,ios
com.tobit.slitte.60021-08989,firebase,app_version,ios
com.tobit.slitte.60021-08989,<indicators>,app_id,ios
de.kaufda.kaufda,adjust,app_id,ios
de.kaufda.kaufda,adjust,app_version,ios
de.kaufda.kaufda,adjust,idfv,ios
de.kaufda.kaufda,adjust,model,ios
de.kaufda.kaufda,adjust,os,ios
de.kaufda.kaufda,ioam,app_id,ios
de.kaufda.kaufda,ioam,app_version,ios
de.kaufda.kaufda,ioam,other_uuids,ios
de.kaufda.kaufda,ioam,model,ios
de.kaufda.kaufda,ioam,os,ios
de.kaufda.kaufda,ioam,language,ios
de.kaufda.kaufda,ioam,carrier,ios
de.kaufda.kaufda,ioam,width,ios
de.kaufda.kaufda,ioam,height,ios
de.kaufda.kaufda,ioam,country,ios
de.kaufda.kaufda,<indicators>,idfa,ios
de.kaufda.kaufda,<indicators>,app_id,ios
de.kaufda.kaufda,<indicators>,location,ios
LiveScore,facebook,idfa,ios
LiveScore,facebook,other_uuids,ios
LiveScore,facebook,os,ios
com.babbel.mobile.android.en,adjust,app_id,android
com.babbel.mobile.android.en,adjust,app_version,android
com.babbel.mobile.android.en,adjust,idfa,android
com.babbel.mobile.android.en,adjust,other_uuids,android
com.babbel.mobile.android.en,adjust,language,android
com.babbel.mobile.android.en,adjust,model,android
com.babbel.mobile.android.en,adjust,width,android
com.babbel.mobile.android.en,adjust,height,android
com.babbel.mobile.android.en,adjust,os,android
com.babbel.mobile.android.en,adjust,country,android
com.babbel.mobile.android.en,<indicators>,app_id,android
com.babbel.mobile.android.en,<indicators>,model,android
com.babbel.mobile.android.en,facebook,app_id,android
com.babbel.mobile.android.en,facebook,idfa,android
com.babbel.mobile.android.en,facebook,other_uuids,android
com.babbel.mobile.android.en,facebook,os,android
net.skyscanner.android.main,branchio,idfa,android
net.skyscanner.android.main,branchio,other_uuids,android
net.skyscanner.android.main,branchio,model,android
net.skyscanner.android.main,branchio,width,android
net.skyscanner.android.main,branchio,height,android
net.skyscanner.android.main,branchio,network_connection_type,android
net.skyscanner.android.main,branchio,os,android
net.skyscanner.android.main,branchio,language,android
net.skyscanner.android.main,branchio,local_ips,android
net.skyscanner.android.main,branchio,architecture,android
net.skyscanner.android.main,branchio,carrier,android
net.skyscanner.android.main,branchio,country,android
net.skyscanner.android.main,branchio,app_version,android
net.skyscanner.android.main,<indicators>,app_id,android
net.skyscanner.android.main,<indicators>,model,android
com.mobisystems.office,facebook,app_id,android
com.mobisystems.office,facebook,idfa,android
com.mobisystems.office,facebook,other_uuids,android
com.mobisystems.office,facebook,os,android
com.mobisystems.office,facebook,app_version,android
com.mobisystems.office,facebook,model,android
com.mobisystems.office,facebook,rooted,android
com.mobisystems.office,facebook,carrier,android
com.mobisystems.office,facebook,height,android
com.mobisystems.office,facebook,width,android
com.mobisystems.office,facebook,language,android
com.mobisystems.office,facebook,emulator,android
com.mobisystems.office,facebook,is_charging,android
com.mobisystems.office,facebook,battery_percentage,android
com.mobisystems.office,facebook,ram_total,android
com.mobisystems.office,facebook,ram_free,android
com.mobisystems.office,facebook,disk_free,android
com.mobisystems.office,facebook,accelerometer_x,android
com.mobisystems.office,facebook,accelerometer_y,android
com.mobisystems.office,facebook,accelerometer_z,android
com.mobisystems.office,facebook,rotation_x,android
com.mobisystems.office,facebook,rotation_y,android
com.mobisystems.office,facebook,rotation_z,android
com.mobisystems.office,<indicators>,app_id,android
com.mobisystems.office,doubleclick,model,android
com.mobisystems.office,doubleclick,volume,android
com.mobisystems.office,doubleclick,language,android
com.mobisystems.office,doubleclick,network_connection_type,android
com.mobisystems.office,doubleclick,app_name,android
com.mobisystems.office,firebase,app_id,android
com.mobisystems.office,firebase,app_version,android
com.mobisystems.office,firebase,idfa,android
com.mobisystems.office,firebase,os,android
org.readera,firebase,app_id,android
org.readera,firebase,app_version,android
org.readera,firebase,idfa,android
org.readera,firebase,os,android
com.wsandroid.suite,<indicators>,app_id,android
com.wsandroid.suite,<indicators>,model,android
com.wsandroid.suite,<indicators>,idfa,android
com.wondershare.filmorago,<indicators>,app_id,android
net.bitburst.pollpay,<indicators>,app_id,ios
com.vialsoft.ifahrschultheoriefree,<indicators>,model,android
com.vialsoft.ifahrschultheoriefree,<indicators>,app_id,android
com.vialsoft.ifahrschultheoriefree,facebook,app_id,android
com.vialsoft.ifahrschultheoriefree,facebook,app_version,android
com.vialsoft.ifahrschultheoriefree,facebook,other_uuids,android
com.vialsoft.ifahrschultheoriefree,facebook,model,android
com.vialsoft.ifahrschultheoriefree,facebook,emulator,android
com.vialsoft.ifahrschultheoriefree,facebook,rooted,android
com.vialsoft.ifahrschultheoriefree,facebook,carrier,android
com.vialsoft.ifahrschultheoriefree,facebook,height,android
com.vialsoft.ifahrschultheoriefree,facebook,width,android
com.vialsoft.ifahrschultheoriefree,facebook,os,android
com.vialsoft.ifahrschultheoriefree,facebook,is_charging,android
com.vialsoft.ifahrschultheoriefree,facebook,battery_percentage,android
com.vialsoft.ifahrschultheoriefree,facebook,ram_total,android
com.vialsoft.ifahrschultheoriefree,facebook,ram_free,android
com.vialsoft.ifahrschultheoriefree,facebook,disk_free,android
com.vialsoft.ifahrschultheoriefree,facebook,accelerometer_x,android
com.vialsoft.ifahrschultheoriefree,facebook,accelerometer_y,android
com.vialsoft.ifahrschultheoriefree,facebook,accelerometer_z,android
com.vialsoft.ifahrschultheoriefree,facebook,rotation_x,android
com.vialsoft.ifahrschultheoriefree,facebook,rotation_y,android
com.vialsoft.ifahrschultheoriefree,facebook,rotation_z,android
com.vialsoft.ifahrschultheoriefree,facebook,language,android
com.vialsoft.ifahrschultheoriefree,firebase,app_id,android
com.vialsoft.ifahrschultheoriefree,firebase,app_version,android
com.vialsoft.ifahrschultheoriefree,firebase,idfa,android
com.vialsoft.ifahrschultheoriefree,firebase,os,android
com.buzzfeed.tasty,<indicators>,app_id,ios
com.buzzfeed.tasty,<indicators>,idfa,ios
com.buzzfeed.tasty,apple,other_uuids,ios
com.buzzfeed.tasty,apple,app_id,ios
com.buzzfeed.tasty,branchio,idfv,ios
com.buzzfeed.tasty,branchio,other_uuids,ios
com.buzzfeed.tasty,branchio,model,ios
com.buzzfeed.tasty,branchio,width,ios
com.buzzfeed.tasty,branchio,height,ios
com.buzzfeed.tasty,branchio,network_connection_type,ios
com.buzzfeed.tasty,branchio,os,ios
com.buzzfeed.tasty,branchio,language,ios
com.buzzfeed.tasty,branchio,local_ips,ios
com.buzzfeed.tasty,branchio,architecture,ios
com.buzzfeed.tasty,branchio,carrier,ios
com.buzzfeed.tasty,branchio,user_agent,ios
com.buzzfeed.tasty,branchio,country,ios
com.buzzfeed.tasty,branchio,app_version,ios
com.buzzfeed.tasty,branchio,app_id,ios
com.buzzfeed.tasty,firebase,app_id,ios
com.buzzfeed.tasty,firebase,app_version,ios
com.buzzfeed.tasty,firebase,os,ios
